Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Cupid,34.219916,-0.0001329315868,34.21978307,-77.879318,0.0008703912336,-77.87844761
G01,Billy,34.219916,0.006092861427,34.22600886,-77.879318,0.006613757462,-77.87270424
G01,Dave,34.219916,0.007374673241,34.22729067,-77.879318,0.004371121293,-77.87494688
G01,Lucy,34.219916,0.00300164932,34.22291765,-77.879318,0.001601215655,-77.87771678
G01,Paris,34.219916,0.008487017232,34.22840302,-77.879318,0.006193320145,-77.87312468
G01,William,34.219916,0.006337006187,34.22625301,-77.879318,-0.0003851334461,-77.87970313
G01,Peter,34.219916,0.004790212598,34.22470621,-77.879318,0.002884451411,-77.87643355
G01,Lydia,34.219916,0.008465616725,34.22838162,-77.879318,0.006806204191,-77.8725118
G01,Hannah,34.219916,0.004339886418,34.22425589,-77.879318,0.003529928133,-77.87578807
G01,Jim,34.219916,0.008054077851,34.22797008,-77.879318,0.004831434206,-77.87448657
G01,Anthony,34.219916,0.003318289072,34.22323429,-77.879318,0.007881196305,-77.8714368
G01,Redick,34.219916,0.006007622029,34.22592362,-77.879318,0.003658267148,-77.87565973
G01,Sam,34.219916,0.006073373372,34.22598937,-77.879318,0.0002681069553,-77.87904989
G01,Sandy,34.219916,0.0003029532025,34.22021895,-77.879318,0.007939847306,-77.87137815
G01,John,34.219916,0.006401370215,34.22631737,-77.879318,0.005864850214,-77.87345315
G01,Simon,34.219916,0.0006693073493,34.22058531,-77.879318,-0.0009303812591,-77.88024838
G01,Harry,34.219916,0.007790371274,34.22770637,-77.879318,0.007592936616,-77.87172506
G01,Burwell,34.219916,0.005299006043,34.22521501,-77.879318,0.003401943222,-77.87591606
G01,Ben,34.219916,0.0006970937681,34.22061309,-77.879318,0.000685895458,-77.8786321
G01,Romeo,34.219916,0.006917425727,34.22683343,-77.879318,0.002389428868,-77.87692857
G01,Jane,34.219916,0.006104565164,34.22602057,-77.879318,0.006233919527,-77.87308408
G01,James,34.219916,0.008450364978,34.22836636,-77.879318,0.002715249214,-77.87660275
G01,Job,34.219916,0.004583490958,34.22449949,-77.879318,0.007304251897,-77.87201375
G01,Julius,34.219916,0.00193839065,34.22185439,-77.879318,0.004209448102,-77.87510855
G01,Kitty,34.219916,0.001989278828,34.22190528,-77.879318,0.000332567282,-77.87898543
G01,Margaret,34.219916,0.002413271709,34.22232927,-77.879318,0.003410911804,-77.87590709
G01,Morris,34.219916,0.007561130745,34.22747713,-77.879318,0.008146114183,-77.87117189
G01,Nancy,34.219916,-0.000772289205,34.21914371,-77.879318,-0.000793948935,-77.88011195
G01,Philip,34.219916,0.008496542737,34.22841254,-77.879318,0.008361314628,-77.87095669
G01,Roger,34.219916,0.005279145591,34.22519515,-77.879318,-0.0001676633562,-77.87948566
G01,Edward,34.219916,0.0006574703758,34.22057347,-77.879318,0.005053522898,-77.87426448
G01,Absalom,34.219916,0.003060553444,34.22297655,-77.879318,0.003626910938,-77.87569109
G01,Gilbert,34.219916,0.006683109232,34.22659911,-77.879318,0.001987617493,-77.87733038
G01,Isaac,34.219916,0.0002813582044,34.22019736,-77.879318,0.007831072953,-77.87148693
G01,Caesar,34.219916,0.006854716008,34.22677072,-77.879318,0.0006941683476,-77.87862383
G01,Jack,34.219916,0.005611318923,34.22552732,-77.879318,0.004290288241,-77.87502771
G02,William,34.541195,0.001152413424,34.54234741,-77.922368,0.006052485712,-77.91631551
G03,Adam,34.632898,0.001997607332,34.63489561,-79.001653,-0.0005675024487,-79.0022205
G03,Charles,34.632898,0.002291004801,34.635189,-79.001653,-0.0005194438773,-79.00217244
G03,Atta,34.632898,0.004984251737,34.63788225,-79.001653,0.00003717932942,-79.00161582
G03,Isaac,34.632898,0.003506243054,34.63640424,-79.001653,0.005420592289,-78.99623241
G03,Andrew,34.632898,0.001924171599,34.63482217,-79.001653,0.0002523600648,-79.00140064
G03,Jerry,34.632898,0.003525748162,34.63642375,-79.001653,-0.0004581897719,-79.00211119
G03,Ben,34.632898,0.004223750157,34.63712175,-79.001653,0.008461335547,-78.99319166
G03,Shadrack,34.632898,0.006697144518,34.63959514,-79.001653,0.00735949151,-78.99429351
G03,Ralph,34.632898,0.004511220381,34.63740922,-79.001653,0.001986277896,-78.99966672
G03,Moses,34.632898,0.003513477693,34.63641148,-79.001653,0.004098027485,-78.99755497
G03,Dick,34.632898,0.008492182406,34.64139018,-79.001653,0.0004394354281,-79.00121356
G03,Mathias,34.632898,0.005782356534,34.63868036,-79.001653,0.001318366101,-79.00033463
G03,Carlisle,34.632898,0.003273738575,34.63617174,-79.001653,0.004647772223,-78.99700523
G03,Alfred,34.632898,-0.0009034370162,34.63199456,-79.001653,0.00270623956,-78.99894676
G03,Sandy,34.632898,0.0000346536441,34.63293265,-79.001653,0.002493446121,-78.99915955
G04,Collins,34.767382,0.0009023338903,34.76828433,-77.425318,0.001502119006,-77.42381588
G04,Anthony,34.767382,0.005430525095,34.77281253,-77.425318,0.008396465314,-77.41692153
G04,Lodrick,34.767382,0.005805676027,34.77318768,-77.425318,0.0002786763986,-77.42503932
G04,Linkfield,34.767382,0.008294310337,34.77567631,-77.425318,0.002339491522,-77.42297851
G04,Sal,34.767382,0.006441682837,34.77382368,-77.425318,0.001474511125,-77.42384349
G04,Virgil,34.767382,0.002674101656,34.7700561,-77.425318,0.002776565148,-77.42254143
G04,Carry,34.767382,0.001547900801,34.7689299,-77.425318,0.004518170143,-77.42079983
G04,Betty,34.767382,0.005598407843,34.77298041,-77.425318,0.006112294129,-77.41920571
G04,Hannah,34.767382,0.00627760234,34.7736596,-77.425318,0.004174441387,-77.42114356
G04,Isaac,34.767382,0.005137274742,34.77251927,-77.425318,0.00197678136,-77.42334122
G04,Peter,34.767382,-0.0006341029881,34.7667479,-77.425318,0.0004721734808,-77.42484583
G04,George,34.767382,0.007204513305,34.77458651,-77.425318,0.006701536142,-77.41861646
G04,Maria,34.767382,0.008780680697,34.77616268,-77.425318,0.005192352032,-77.42012565
