Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Cupid,34.219916,0.005490954545,34.22540695,-77.879318,0.01454381829,-77.86477418
G01,Billy,34.219916,0.03497052083,34.25488652,-77.879318,-0.007067854647,-77.88638585
G01,Dave,34.219916,0.01810105651,34.23801706,-77.879318,-0.01207629217,-77.89139429
G01,Lucy,34.219916,0.02997332922,34.24988933,-77.879318,0.003826256969,-77.87549174
G01,Paris,34.219916,-0.006082991822,34.21383301,-77.879318,0.02876876013,-77.85054924
G01,William,34.219916,0.02505623831,34.24497224,-77.879318,0.020057405,-77.85926059
G01,Peter,34.219916,0.02985656018,34.24977256,-77.879318,0.009548372541,-77.86976963
G01,Lydia,34.219916,0.0352653681,34.25518137,-77.879318,0.00369204957,-77.87562595
G01,Hannah,34.219916,0.002591345073,34.22250735,-77.879318,0.01789763472,-77.86142037
G01,Jim,34.219916,-0.007605411643,34.21231059,-77.879318,0.03057478923,-77.84874321
G01,Anthony,34.219916,0.03419000039,34.254106,-77.879318,0.02668395499,-77.85263405
G01,Redick,34.219916,-0.002130742615,34.21778526,-77.879318,0.03731886927,-77.84199913
G01,Sam,34.219916,-0.006421023687,34.21349498,-77.879318,0.01424834627,-77.86506965
G01,Sandy,34.219916,0.02820188793,34.24811789,-77.879318,0.01971166732,-77.85960633
G01,John,34.219916,-0.0118438897,34.20807211,-77.879318,0.02898008544,-77.85033791
G01,Simon,34.219916,0.02101216828,34.24092817,-77.879318,-0.009505240768,-77.88882324
G01,Harry,34.219916,0.02031232002,34.24022832,-77.879318,0.03560188522,-77.84371611
G01,Burwell,34.219916,-0.01038953252,34.20952647,-77.879318,0.03157265091,-77.84774535
G01,Ben,34.219916,0.001610872797,34.22152687,-77.879318,0.03727734072,-77.84204066
G01,Romeo,34.219916,0.01846777452,34.23838377,-77.879318,0.02356591865,-77.85575208
G01,Jane,34.219916,-0.009782941197,34.21013306,-77.879318,0.01900687722,-77.86031112
G01,James,34.219916,0.01945177223,34.23936777,-77.879318,-0.004877469083,-77.88419547
G01,Job,34.219916,0.006045343096,34.22596134,-77.879318,0.0200123065,-77.85930569
