Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Cupid,34.219916,0.05230148043,34.27221748,-77.879318,0.04919952134,-77.83011848
G01,Billy,34.219916,0.03492911235,34.25484511,-77.879318,0.045568685,-77.83374932
G01,Dave,34.219916,0.02676260293,34.2466786,-77.879318,0.001184314055,-77.87813369
G01,Lucy,34.219916,0.04297156296,34.26288756,-77.879318,-0.01950455948,-77.89882256
G01,Paris,34.219916,0.02331948608,34.24323549,-77.879318,0.04441339224,-77.83490461
G01,William,34.219916,0.007318093047,34.22723409,-77.879318,0.04140383281,-77.83791417
G01,Peter,34.219916,0.02753246355,34.24744846,-77.879318,0.03057215915,-77.84874584
G01,Lydia,34.219916,0.0149016206,34.23481762,-77.879318,-0.003688718002,-77.88300672
G01,Hannah,34.219916,0.002267734489,34.22218373,-77.879318,0.02274103774,-77.85657696
G01,Jim,34.219916,0.02162717084,34.24154317,-77.879318,0.0225525515,-77.85676545
G01,Anthony,34.219916,0.03867456874,34.25859057,-77.879318,0.0503375117,-77.82898049
G01,Redick,34.219916,0.03421877646,34.25413478,-77.879318,0.04586471051,-77.83345329
G01,Sam,34.219916,-0.00009896639437,34.21981703,-77.879318,0.0188130889,-77.86050491
G01,Sandy,34.219916,-0.005877582695,34.21403842,-77.879318,0.04824149645,-77.8310765
G01,John,34.219916,0.0293231451,34.24923915,-77.879318,0.01162020451,-77.8676978
G01,Simon,34.219916,0.05608929225,34.27600529,-77.879318,0.07202278855,-77.80729521
G01,Harry,34.219916,0.02948531566,34.24940132,-77.879318,0.03066956255,-77.84864844
G01,Burwell,34.219916,0.01627824004,34.23619424,-77.879318,0.04789744683,-77.83142055
G01,Ben,34.219916,0.04476643806,34.26468244,-77.879318,-0.01224598132,-77.89156398
G01,Romeo,34.219916,-0.01440868159,34.20550732,-77.879318,0.04559033438,-77.83372767
G01,Jane,34.219916,-0.01194256415,34.20797344,-77.879318,0.02120896887,-77.85810903
G01,James,34.219916,0.0324522321,34.25236823,-77.879318,0.02674662561,-77.85257137
G01,Job,34.219916,-0.007241516643,34.21267448,-77.879318,-0.009787737447,-77.88910574
G01,Julius,34.219916,0.0439228424,34.26383884,-77.879318,0.004000453353,-77.87531755
G01,Kitty,34.219916,0.03345769596,34.2533737,-77.879318,0.02221203207,-77.85710597
G01,Margaret,34.219916,0.001857200304,34.2217732,-77.879318,0.032815106,-77.84650289
G01,Morris,34.219916,0.00675252751,34.22666853,-77.879318,0.01843441719,-77.86088358
G01,Nancy,34.219916,0.005753364542,34.22566936,-77.879318,-0.01688455606,-77.89620256
G01,Philip,34.219916,-0.01568063064,34.20423537,-77.879318,-0.02249681928,-77.90181482
G01,Roger,34.219916,0.01597824448,34.23589424,-77.879318,0.02601937962,-77.85329862
G01,Edward,34.219916,0.04525939984,34.2651754,-77.879318,-0.02004946935,-77.89936747
G01,Absalom,34.219916,0.009616676137,34.22953268,-77.879318,-0.007553693846,-77.88687169
G01,Gilbert,34.219916,0.02466732242,34.24458332,-77.879318,-0.00332384258,-77.88264184
G01,Isaac,34.219916,0.04919905971,34.26911506,-77.879318,0.0006807255168,-77.87863727
G01,Caesar,34.219916,-0.00626364987,34.21365235,-77.879318,-0.01510428661,-77.89442229
G01,Jack,34.219916,-0.01303219181,34.20688381,-77.879318,0.04005609181,-77.83926191
G02,William,34.541195,0.02346430629,34.56465931,-77.922368,0.01629844892,-77.90606955
G03,Adam,34.632898,0.04498652168,34.67788452,-79.001653,0.0390664883,-78.96258651
G03,Charles,34.632898,0.02933272057,34.66223072,-79.001653,0.0273079598,-78.97434504
G03,Atta,34.632898,0.004721450212,34.63761945,-79.001653,0.03499441899,-78.96665858
G03,Isaac,34.632898,-0.01765120654,34.61524679,-79.001653,-0.01837754052,-79.02003054
G03,Andrew,34.632898,0.03253637765,34.66543438,-79.001653,0.0154560004,-78.986197
G03,Jerry,34.632898,0.03945850558,34.67235651,-79.001653,0.01452824702,-78.98712475
G03,Ben,34.632898,0.02075233358,34.65365033,-79.001653,-0.0176825541,-79.01933555
G03,Shadrack,34.632898,0.001932246522,34.63483025,-79.001653,0.06856972093,-78.93308328
G03,Ralph,34.632898,0.004305290118,34.63720329,-79.001653,0.02774831373,-78.97390469
G03,Moses,34.632898,0.05250019766,34.6853982,-79.001653,-0.004427328281,-79.00608033
G03,Dick,34.632898,0.01196979805,34.6448678,-79.001653,0.03857966322,-78.96307334
G03,Mathias,34.632898,0.008366478844,34.64126448,-79.001653,0.06311756883,-78.93853543
G03,Carlisle,34.632898,-0.01165428127,34.62124372,-79.001653,0.006773512041,-78.99487949
G03,Alfred,34.632898,-0.00691445739,34.62598354,-79.001653,0.06952215549,-78.93213084
G03,Sandy,34.632898,0.02517945339,34.65807745,-79.001653,0.01414089946,-78.9875121
G04,Collins,34.767382,0.03245330125,34.7998353,-77.425318,0.003206179356,-77.42211182
G04,Anthony,34.767382,0.02082005986,34.78820206,-77.425318,0.04223886529,-77.38307913
G04,Lodrick,34.767382,0.04009465189,34.80747665,-77.425318,0.02577601693,-77.39954198
G04,Linkfield,34.767382,0.04701408959,34.81439609,-77.425318,-0.00728606182,-77.43260406
G04,Sal,34.767382,0.03334890775,34.80073091,-77.425318,0.06689696725,-77.35842103
G04,Virgil,34.767382,0.03849921509,34.80588122,-77.425318,0.06863563524,-77.35668236
G04,Carry,34.767382,-0.006870388099,34.76051161,-77.425318,-0.02055845239,-77.44587645
