Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G01,Cupid,34.219916,0.005,34.224916,-77.879318,0.694173398,-77.1851446
G01,Billy,34.219916,0.01,34.229916,-77.879318,0.5878236544,-77.29149435
G01,Dave,34.219916,0.015,34.234916,-77.879318,0.8069797935,-77.07233821
G01,Lucy,34.219916,0.02,34.239916,-77.879318,0.36363245,-77.51568555
G01,Paris,34.219916,0.025,34.244916,-77.879318,0.9964752254,-76.88284277
G01,William,34.219916,0.03,34.249916,-77.879318,0.7776520528,-77.10166595
G01,Peter,34.219916,0.035,34.254916,-77.879318,0.1526498052,-77.72666819
G01,Lydia,34.219916,0.04,34.259916,-77.879318,0.9423440732,-76.93697393
G01,Hannah,34.219916,0.045,34.264916,-77.879318,0.4223778382,-77.45694016
G01,Jim,34.219916,0.05,34.269916,-77.879318,0.8362288133,-77.04308919
G01,Anthony,34.219916,0.055,34.274916,-77.879318,0.2755394614,-77.60377854
G01,Redick,34.219916,0.06,34.279916,-77.879318,0.7430986458,-77.13621935
G01,Sam,34.219916,0.1728295061,34.39274551,-77.879318,0.5929240723,-77.28639393
G01,Sandy,34.219916,0.4555176192,34.67543362,-77.879318,0.8325710067,-77.04674699
G01,John,34.219916,0.7965376992,35.0164537,-77.879318,0.2674808155,-77.61183718
G01,Simon,34.219916,0.7657414537,34.98565745,-77.879318,0.4052181744,-77.47409983
G01,Harry,34.219916,0.3255732249,34.54548922,-77.879318,0.2467658759,-77.63255212
G01,Burwell,34.219916,0.5738909115,34.79380691,-77.879318,0.02000380442,-77.8593142
G01,Ben,34.219916,0.5360806268,34.75599663,-77.879318,0.7665213346,-77.11279667
G01,Romeo,34.219916,0.8426789226,35.06259492,-77.879318,0.5818366599,-77.29748134
G01,Jane,34.219916,0.328806991,34.54872299,-77.879318,0.6404375322,-77.23888047
G01,James,34.219916,0.6780376178,34.89795362,-77.879318,0.2515103645,-77.62780764
G01,Job,34.219916,0.8601707958,35.0800868,-77.879318,0.05214771436,-77.82717029
G01,Julius,34.219916,0.02416470599,34.24408071,-77.879318,0.3985473112,-77.48077069
G01,Kitty,34.219916,0.4717666121,34.69168261,-77.879318,0.0308593067,-77.84845869
G01,Margaret,34.219916,0.03378581221,34.25370181,-77.879318,0.5395454739,-77.33977253
G01,Morris,34.219916,0.6641917521,34.88410775,-77.879318,0.1358412106,-77.74347679
G01,Nancy,34.219916,0.9000558908,35.11997189,-77.879318,0.471201535,-77.40811647
G01,Philip,34.219916,0.4324041572,34.65232016,-77.879318,0.2969869292,-77.58233107
G01,Roger,34.219916,0.01336941874,34.23328542,-77.879318,0.4395422654,-77.43977573
G01,Edward,34.219916,0.07728006143,34.29719606,-77.879318,0.994212278,-76.88510572
G01,Absalom,34.219916,0.5336485401,34.75356454,-77.879318,0.8969525265,-76.98236547
G01,Gilbert,34.219916,0.3591720951,34.5790881,-77.879318,0.2584988807,-77.62081912
G01,Isaac,34.219916,0.238029568,34.45794557,-77.879318,0.03888120871,-77.84043679
G01,Caesar,34.219916,0.1822404116,34.40215641,-77.879318,0.3585629693,-77.52075503
G01,Jack,34.219916,0.2225006104,34.44241661,-77.879318,0.1258006163,-77.75351738
G02,William,34.541195,0.1519282319,34.69312323,-77.922368,0.5316397117,-77.39072829
G03,Adam,34.632898,0.3768056897,35.00970369,-79.001653,0.4668787416,-78.53477426
G03,Charles,34.632898,0.4815931825,35.11449118,-79.001653,0.0225779022,-78.9790751
G03,Atta,34.632898,0.7033020024,35.3362,-79.001653,0.6443114332,-78.35734157
G03,Isaac,34.632898,0.1280266424,34.76092464,-79.001653,0.825814485,-78.17583852
G03,Andrew,34.632898,0.4665374314,35.09943543,-79.001653,0.00639314052,-78.99525986
G03,Jerry,34.632898,0.3900592731,35.02295727,-79.001653,0.4589455234,-78.54270748
G03,Ben,34.632898,0.8108318375,35.44372984,-79.001653,0.9588423618,-78.04281064
G03,Shadrack,34.632898,0.8309495652,35.46384757,-79.001653,0.4292556912,-78.57239731
G03,Ralph,34.632898,0.1034495852,34.73634759,-79.001653,0.08393290642,-78.91772009
